[7, 2, 6, 20, 24, 0.28957131949126214, 23, 10, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[7, 2, 6, 20, 24, 0.28957131949126214, 23, 10, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 6, 20, 24, 0.6059376226710869, 13, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.25252798402524645, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 1, 22, 20, 24, 0.05050687496345341, 10, 13, 16, 0.028944300520947208, 13, 0.7235207326926146, 0.8498652939428909, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 2, 6, 20, 18, 9, 23, 9, 7, 19, 22, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.3879526969001218, 0.3912651305448168]
[27, 2, 6, 20, 24, 0.6059376226710869, 13, 13, 16, 0.028944300520947208, 13, 0.3912651305448168, 0.9513682317113176, 0.01618903613024336, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 1, 6, 20, 24, 0.8498652939428909, 10, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[27, 1, 22, 20, 24, 9, 11, 0.28957131949126214, 7, 0.7235207326926146, 22, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 6, 20, 18, 9, 11, 0.28957131949126214, 16, 1, 12, 0.3912651305448168, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 13, 0.7235207326926146, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 1, 6, 20, 18, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 1, 22, 20, 24, 9, 11, 0.28957131949126214, 7, 0.7235207326926146, 22, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 6, 20, 24, 0.6059376226710869, 13, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[27, 1, 22, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 13, 0.7235207326926146, 0.9513682317113176, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 20, 18, 9, 11, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 2, 6, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.21047506845428943]
[27, 2, 1, 20, 24, 9, 11, 0.28957131949126214, 7, 0.7235207326926146, 22, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 24, 0.8498652939428909, 10, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[27, 2, 6, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 23, 14, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[19, 1, 6, 23, 14, 0.7478723242699512, 8, 13, 7, 0.028944300520947208, 13, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 1, 22, 20, 24, 9, 11, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 13, 0.3912651305448168, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 1, 6, 20, 24, 0.8498652939428909, 10, 13, 7, 0.7235207326926146, 22, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 1, 22, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 18, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.21881656602107757, 24, 0.3879526969001218, 0.21047506845428943]
[19, 2, 6, 20, 18, 0.3879526969001218, 3, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.25252798402524645, 24, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 6, 20, 18, 9, 11, 0.28957131949126214, 7, 0.028944300520947208, 13, 0.3912651305448168, 0.9513682317113176, 0.01618903613024336, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[27, 2, 6, 20, 24, 0.8498652939428909, 16, 13, 10, 0.028944300520947208, 13, 0.3912651305448168, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[19, 1, 6, 20, 24, 0.8498652939428909, 10, 9, 23, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 2, 1, 20, 24, 9, 11, 0.28957131949126214, 7, 0.7235207326926146, 22, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 13, 0.3912651305448168, 0.9513682317113176, 0.01618903613024336, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.25252798402524645, 24, 0.3879526969001218, 0.21047506845428943]
[27, 0.6880446803858896, 1, 6, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[27, 2, 6, 20, 18, 9, 23, 9, 7, 19, 22, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.21881656602107757, 24, 0.3879526969001218, 0.21047506845428943]
[19, 2, 6, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[7, 2, 6, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 13, 0.3912651305448168, 0.05050687496345341, 0.01618903613024336, 0.21881656602107757, 24, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 24, 9, 11, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 6, 20, 18, 9, 11, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[19, 0.6880446803858896, 6, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 1, 6, 20, 24, 9, 11, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[19, 1, 6, 23, 14, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.21881656602107757, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[27, 1, 22, 20, 24, 9, 11, 13, 16, 0.028944300520947208, 13, 0.7235207326926146, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 22, 20, 24, 9, 11, 0.28957131949126214, 7, 0.028944300520947208, 13, 0.3912651305448168, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 2, 6, 20, 24, 0.6059376226710869, 13, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 7, 0.21047506845428943]
[27, 2, 6, 20, 24, 0.8498652939428909, 16, 13, 10, 0.028944300520947208, 13, 0.3912651305448168, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[19, 1, 6, 20, 24, 0.8498652939428909, 16, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[27, 2, 1, 20, 24, 9, 11, 0.28957131949126214, 7, 1, 12, 0.3912651305448168, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 20, 18, 9, 11, 0.28957131949126214, 16, 1, 12, 0.3912651305448168, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 23, 14, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.21881656602107757, 24, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 6, 20, 14, 0.6059376226710869, 13, 13, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 2, 1, 20, 24, 0.8498652939428909, 23, 10, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 20, 24, 0.8498652939428909, 10, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.3912651305448168]
[19, 1, 1, 20, 24, 0.6059376226710869, 13, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.3912651305448168]
[27, 0.6880446803858896, 6, 20, 18, 0.3879526969001218, 23, 9, 7, 19, 22, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.21881656602107757, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 24, 9, 11, 0.28957131949126214, 23, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[19, 1, 1, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 6, 20, 24, 0.6059376226710869, 13, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 1, 1, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 2, 6, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 23, 14, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 13, 0.3912651305448168, 0.9513682317113176, 0.01618903613024336, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 0.6880446803858896, 6, 20, 14, 0.6059376226710869, 13, 13, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 1, 22, 20, 24, 0.6059376226710869, 13, 20, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.3912651305448168]
[19, 1, 1, 20, 18, 0.3879526969001218, 3, 20, 23, 0.028944300520947208, 13, 0.7235207326926146, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[27, 0.6880446803858896, 1, 20, 24, 9, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[27, 2, 1, 20, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 24, 0.3879526969001218, 0.3912651305448168]
[19, 0.6880446803858896, 1, 6, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[19, 1, 1, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 24, 9, 11, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.21881656602107757, 24, 0.3879526969001218, 0.3912651305448168]
[27, 1, 6, 20, 24, 0.8498652939428909, 10, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 14, 0.6059376226710869, 13, 13, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 20, 24, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.3912651305448168, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.05050687496345341]
[27, 2, 1, 20, 24, 9, 10, 13, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 1, 6, 20, 24, 0.6059376226710869, 13, 0.05050687496345341, 23, 16, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 20, 24, 0.8498652939428909, 10, 13, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 1, 22, 20, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 24, 0.8498652939428909, 10, 13, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.3912651305448168, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.05050687496345341]
[19, 0.6880446803858896, 22, 20, 24, 9, 11, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.01618903613024336, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 1, 6, 20, 24, 0.8498652939428909, 11, 9, 7, 19, 22, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.21881656602107757, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 24, 0.6059376226710869, 13, 0.05050687496345341, 23, 16, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 6, 20, 24, 0.6059376226710869, 13, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 20, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 1, 6, 23, 14, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 24, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.3912651305448168, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.05050687496345341]
[19, 1, 22, 20, 24, 0.8498652939428909, 23, 10, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.05050687496345341]
[19, 1, 6, 20, 24, 0.8498652939428909, 10, 13, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 1, 6, 24, 0.8498652939428909, 13, 0.05050687496345341, 23, 16, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 1, 6, 0.3349080930596944, 24, 0.6059376226710869, 13, 0.05050687496345341, 23, 16, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.21881656602107757, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[27, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[19, 1, 1, 20, 18, 0.3879526969001218, 13, 13, 7, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 6, 20, 24, 0.6059376226710869, 13, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[19, 1, 1, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[27, 2, 6, 20, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.25252798402524645, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[27, 0.6880446803858896, 22, 20, 24, 0.6059376226710869, 13, 20, 23, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[27, 2, 1, 20, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.7885129416059252, 0.6880446803858896, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 22, 20, 24, 0.6059376226710869, 13, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[27, 2, 6, 20, 18, 0.3879526969001218, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[27, 1, 6, 0.3349080930596944, 24, 0.6059376226710869, 13, 0.05050687496345341, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.6328504481119271, 0.3879526969001218, 0.05050687496345341]
[19, 1, 6, 20, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 23, 24, 9, 11, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.3912651305448168, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.05050687496345341]
[19, 0.6880446803858896, 22, 23, 14, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 1, 6, 20, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 1, 22, 20, 24, 9, 11, 13, 7, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 0.6880446803858896, 1, 20, 24, 0.8498652939428909, 10, 13, 16, 0.028944300520947208, 8, 0.030060840778794118, 0.05050687496345341, 0.25252798402524645, 0.6880446803858896, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 1, 1, 20, 18, 0.7478723242699512, 11, 0.28957131949126214, 7, 0.7235207326926146, 8, 0.030060840778794118, 0.3912651305448168, 0.7885129416059252, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.05050687496345341]
[19, 0.6880446803858896, 6, 20, 14, 0.6059376226710869, 13, 13, 16, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.6328504481119271, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 20, 18, 0.3879526969001218, 3, 20, 23, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.21628604537608132, 0.20143111367005728, 0.05050687496345341]
[19, 1, 1, 20, 18, 0.3879526969001218, 13, 13, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.12881656967232424, 0.21628604537608132, 0.3879526969001218, 0.21047506845428943]
[19, 1, 6, 20, 24, 0.8498652939428909, 10, 16, 16, 13, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.05050687496345341]
[19, 0.6880446803858896, 1, 6, 14, 0.6059376226710869, 23, 9, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.01618903613024336, 0.25252798402524645, 0.21628604537608132, 0.20143111367005728, 0.21047506845428943]
[19, 0.6880446803858896, 22, 23, 14, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[27, 2, 6, 20, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 1, 1, 20, 18, 0.3879526969001218, 13, 13, 7, 0.7235207326926146, 3, 0.3912651305448168, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.6328504481119271, 0.3879526969001218, 0.21047506845428943]
[27, 2, 1, 20, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 13, 0.25252798402524645, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 1, 6, 23, 24, 0.6059376226710869, 13, 13, 7, 16, 8, 0.030060840778794118, 0.9513682317113176, 0.6880446803858896, 0.21881656602107757, 0.3349080930596944, 0.20143111367005728, 0.3912651305448168]
[19, 0.6880446803858896, 6, 20, 24, 0.8498652939428909, 23, 10, 7, 16, 8, 0.030060840778794118, 0.05050687496345341, 0.7885129416059252, 0.21881656602107757, 0.21628604537608132, 0.20143111367005728, 0.3912651305448168]
